id_product,name_product,description
lenovo-ideapad-5-2in1-14irh9-i5-83kx003wvn,Lenovo IdeaPad 5 2in1 14IRH9 i5 13420H (83KX003WVN),"Laptop Lenovo IdeaPad 5 2in1 14IRH9 i5 13420H (83KX003WVN) là sự kết hợp hoàn hảo giữa tính di động và hiệu năng mạnh mẽ. Màn hình cảm ứng sắc nét đi kèm bút cảm ứng cho phép bạn thỏa sức sáng tạo và làm việc một cách linh hoạt. Bản lề xoay gập 360 độ biến chiếc laptop thành máy tính bảng chỉ trong tích tắc, đáp ứng mọi nhu cầu sử dụng. Bên trong, vi xử lý Intel thế hệ mới nhất mang đến hiệu suất vượt trội cho mọi tác vụ. Đây chính là người bạn đồng hành lý tưởng cho công việc, học tập và giải trí. • Chiếc laptop Lenovo này có khối lượng chỉ 1.5 kg, là người bạn đồng hành lý tưởng cho những người di chuyển nhiều. Được chế tạo từ sự kết hợp giữa vỏ nhựa và nắp lưng kim loại cao cấp và đạt độ bền chuẩn quân đội MIL STD 810H, chiếc máy sẵn sàng đối mặt với những va chạm, rung lắc và thay đổi nhiệt độ khắc nghiệt. Xem thêm"
asus-vivobook-15-oled-a1505va-i9-ma586ws,Asus Vivobook 15 OLED A1505VA i9 13900H (MA586WS),"Siêu phẩm laptop Asus Vivobook 15 OLED A1505VA i9 13900H (L1386W) nổi bật với thiết kế tinh xảo, sang trọng, cùng cấu hình mạnh mẽ như vi xử lý Intel Core i9 và RAM 16 GB. Sản phẩm hứa hẹn mang đến trải nghiệm làm việc đa nhiệm mượt mà và tiện lợi, phù hợp cho sinh viên, nhân viên văn phòng, thậm chí cả những doanh nhân đòi hỏi sự tinh tế trong công việc. • Laptop Asus sở hữu vi xử lý Intel Core i9 13900H thế hệ thứ 13 dòng H hiệu năng cao với tốc độ tối đa lên đến 5.40 GHz nhờ công nghệ Turbo Boost, kết hợp cùng card đồ họa Intel Iris Xe Graphics. Nhờ đó, thiết bị này dễ dàng đáp ứng nhu cầu học tập, xử lý văn bản, trình chiếu, lập trình, cũng như xử lý các tác vụ đồ họa 2D, 3D cơ bản một cách hiệu quả. Ngoài ra, máy còn hỗ trợ bạn chiến các tựa game thú vị hiện nay. Xem thêm"
acer-aspire-lite-14-51m-36pn-i3-nxktwsv001,Acer Aspire Lite 14 51M 36PN i3 1215U (NX.KTWSV.001),"Laptop Acer Aspire Lite 14 51M 36PN i3 1215U (NX.KTWSV.001) mẫu máy học tập, văn phòng sở hữu sự cân bằng vượt trội với tính ứng dụng cao, giá thành kinh tế lại còn có thiết kế vô cùng hiện đại. Mẫu laptop chính là một phiên bản hoàn hảo cho những ai tìm kiếm một công cụ làm việc đa năng với mức giá thành thấp. • Laptop Acer Aspire nổi bật với thiết kế hiện đại và tối giản trong khung máy. Sự trơn nhẵn, tinh giản của bề mặt nắp lưng kim loại nay đã được tô điểm thêm bởi hoạ tiết độc đáo khiến cho thiết bị của bạn cũng phần nào được nổi bật hơn. • Khối lượng nhẹ chỉ 1.5 kg, đây là người bạn đồng hành lý tưởng cho những người chuyên nghiệp và sinh viên năng động. Kích thước của laptop Acer là 313.3 mm chiều dài, 218 mm chiều rộng và độ mỏng, dễ dàng vừa vặn trong mọi túi xách, giúp bạn mang theo dễ dàng đến lớp học, văn phòng hoặc các buổi họp quan trọng. Xem thêm"
dell-latitude-3450-i5-l34501335u16512w,Dell Latitude 3450 i5 1335U (L3450-1335U-16512W),"Chào mọi người! Hôm nay mình sẽ giới thiệu đến các bạn chiếc Dell Latitude 3450 i5 1335U (L3450-1335U-16512W), một chiếc laptop lý tưởng cho học sinh, sinh viên và nhân viên văn phòng. Với thiết kế thanh lịch, hiệu năng ổn định và giá cả phải chăng, đây chắc chắn là một lựa chọn đáng cân nhắc trong phân khúc laptop học tập - văn phòng. Cùng mình khám phá xem chiếc máy này có gì đặc biệt nhé! ""Cân"" mọi tác vụ văn phòng với sức mạnh từ Intel Dell Latitude 3450 được trang bị bộ vi xử lý Intel Core i5 Raptor Lake - 1335U với 10 nhân và 12 luồng, tốc độ xung nhịp cơ bản 1.3 GHz và có thể đạt tối đa 4.6 GHz nhờ Turbo Boost. Với cấu hình này, laptop hoàn toàn có thể đáp ứng tốt các nhu cầu làm việc văn phòng, học tập, duyệt web, xem phim và thậm chí là chỉnh sửa ảnh, video cơ bản. Card đồ họa tích hợp cũng đủ sức để bạn giải trí với các tựa game online nhẹ nhàng. Xem thêm"
asus-rog-strix-g16-g614ju-i7-n3509w,Asus ROG Strix G16 G614JU i7 13650HX (N3509W),"Khi nhắc đến laptop gaming, mẫu laptop Asus ROG Strix G16 G614JU i7 13650HX (N3509W) luôn nằm trong top danh sách những lựa chọn hàng đầu của nhiều game thủ bởi không chỉ nét cá tính mà còn là về trải nghiệm. Hiệu năng mạnh mẽ, chinh phục người dùng với màn hình sắc nét, hệ thống tản nhiệt hiệu quả và các tính năng tối ưu hoàn toàn đáp ứng và cân tuốt các tựa game hàng đầu. Sức mạnh ""khủng"" cân mọi tựa game, làm đồ họa chuyên nghiệp Được trang bị bộ vi xử lý Intel Core i7 13650HX thế hệ 13, dòng HX cao cấp với 14 nhân và 20 luồng cao cấp, laptop này sẵn sàng xử lý mượt mà các tác vụ nặng nề như chỉnh sửa video 4K, thiết kế 3D hay chạy đồng thời nhiều phần mềm chuyên nghiệp. Đi kèm là card đồ họa NVIDIA GeForce RTX 4050 với 6 GB VRAM, đảm bảo khả năng chiến mượt mọi tựa game AAA ở mức thiết lập đồ họa cao, mang lại hình ảnh sống động và trải nghiệm gaming mãn nhãn. Xem thêm"
acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002,Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H (NX.KQ4SV.002),"Mẫu laptop gaming với mức giá tầm trung đến từ thương hiệu Acer vừa được lên kệ tại Thế Giới Di Động, sở hữu hiệu năng mạnh mẽ với con chip Intel Gen 13 dòng H hiệu năng cao, RAM 16 GB, card rời RTX cùng nhiều tính năng hiện đại. Laptop Acer Aspire 5 Gaming A515 58GM 51LB i5 13420H (NX.KQ4SV.002) chắc chắn sẽ mang đến cho bạn những trải nghiệm sử dụng và chiến game giải trí tuyệt vời. Cấu hình chiến mọi tựa game ""HOT HIT"" Những mẫu laptop Aspire Gaming chắc chắn đã quá quen thuộc với anh em nhờ hiệu năng mạnh mẽ nhưng lại được gắn với mác giá vô cùng hợp lý. Với mẫu Acer Aspire 5 Gaming vào năm 2023 này chắc chắn sẽ không làm mọi người thất vọng với cũng giá đó nhưng hiệu năng có phần được nâng lên nữa. Xem thêm"
acer-swift-lite-14-ai-sfl14-51m-56hs-ultra-5-nxj1hsv002,Acer Swift Lite 14 AI SFL14 51M 56HS Ultra 5 125U (NX.J1HSV.002),"Trong kỷ nguyên AI hiện đại, Acer đã mang đến một phiên bản laptop mới đầy ấn tượng, laptop Acer Swift Lite 14 AI SFL14 51M 56HS Ultra 5 125U (NX.J1HSV.002). Đây là một sản phẩm thuộc phân khúc tầm trung với mức giá ""dễ tiếp cận"" hướng đến đối tượng người dùng học sinh, sinh viên và nhân viên văn phòng. Với sự kết hợp của công nghệ AI tiên tiến và thiết kế tinh gọn, chiếc laptop này hứa hẹn đem lại hiệu suất tốt trong mọi tác vụ hàng ngày. • Laptop Acer được trang bị bộ vi xử lý Intel Core Ultra 5 125U thế hệ mới nhất đi cùng GPU Intel Arc Graphics, có hỗ trợ nhân NPU chuyên dụng cho AI giúp tối ưu hóa hiệu quả công việc. Đối với những ai cần khả năng xử lý mạnh mẽ, đây là chiếc laptop đáp ứng đầy đủ mọi yêu cầu, từ các tác vụ văn phòng như soạn thảo văn bản, xử lý bảng tính đến các công việc phức tạp hơn như phân tích dữ liệu và chỉnh chỉnh sửa đồ hoạ, hình ảnh. Xem thêm"
lenovo-thinkpad-v14-i7-83a00012vn,Lenovo V14 G4 i7 1355U (83A00012VN),"Lựa chọn một chiếc laptop vừa hợp túi tiền lại có thể đáp ứng hàng loạt các tác vụ công việc thường ngày luôn là tiêu chí hàng đầu cho người dùng hiện đại. Lenovo V14 G4 sở hữu con chip Intel Gen 13 mạnh mẽ, RAM cùng bộ nhớ lớn hiện đang có mức giá hấp dẫn tại Thế Giới Di Động. • Laptop Lenovo sở hữu bộ vi xử lý Intel Core i7 1355U thế hệ thứ 13 mạnh mẽ, tốc độ tối đa lên tới 5.0 GHz, kết hợp cùng card đồ họa tích hợp Intel Iris Xe Graphics, xử lý trơn tru và hiệu quả mọi công việc doanh nghiệp từ làm giấy tờ đến xử lý các file bảng tính nặng nề. Bên cạnh đó, các tác vụ chỉnh sửa hình ảnh, video thông thường với Photoshop, Capcut hay chiến game nhẹ cũng đều đáp ứng được thoải mái. Xem thêm"
hp-240-g9-i5-9t2g2pt,HP 240 G9 i5 1235U (9T2G2PT),"Bạn là học sinh, sinh viên hoặc nhân viên văn phòng đang tìm kiếm một chiếc laptop học tập và làm việc mạnh mẽ, nhưng với mức giá phải chăng? Laptop HP 240 G9 i5 1235U (9T2G2PT) chính là lựa chọn lý tưởng dành cho bạn, hãy tham khảo ngay độ tiện dụng, tính hữu ích của chiếc laptop này tại Thế Giới Di Động. • Laptop HP sử dụng vi xử lý Intel Core i5 Alder Lake - 1235U, tối ưu cho các phần mềm văn phòng trong bộ công cụ Office từ Excel, Word, Outlook,... giải quyết mọi vấn đề trơn tru và hiệu quả hơn. Đồng thời, con chip với hậu tố U vừa cung cấp hiệu năng ổn định, vừa cải thiện mức tiêu thụ điện năng hơn rất nhiều. • Kết hợp với card đồ họa Intel UHD Graphics, máy hỗ trợ tốt cho việc chỉnh sửa hình ảnh đơn giản trên Photoshop, Canva,... cho chất lượng hình ảnh tốt khi xem phim, video và đồng thời hỗ trợ chơi được một số tựa game có cấu hình trung bình. Xem thêm"
lenovo-ideapad-slim-5-15iru9-core-5-83d0000evn,Lenovo Ideapad Slim 5 15IRU9 Core 5 120U (83D0000EVN),"Nổi bật trong phân khúc laptop học tập - văn phòng, chiếc laptop Lenovo IdeaPad Slim 5 15IRU9 Core 5 120U (83D0000EVN) sở hữu ngoại hình thanh lịch, hiện đại, mang đến phong cách thời thượng cho học sinh, sinh viên và nhân viên văn phòng. • Bộ vi xử lý Intel Core 5 120U sở hữu cấu trúc 10 nhân 12 luồng mạnh mẽ, mang đến hiệu năng ấn tượng cho mọi tác vụ. Tốc độ xung nhịp tối đa lên đến 5.0 GHz nhờ Turbo Boost giúp bạn giải quyết nhanh gọn hàng loạt tác vụ văn phòng như Word, Excel, PowerPoint,... một cách trơn tru và hiệu quả. • GPU tích hợp Intel Graphics đáp ứng tốt các nhu cầu chỉnh sửa hình ảnh cơ bản trên Photoshop, AI, Canva,... giúp bạn sáng tạo nội dung nhanh chóng để phục vụ cho công việc và học tập. • Trang bị RAM 16 GB LPDDR5X, chiếc laptop này mang đến cho bạn bộ nhớ tương đối, giúp bạn thoải mái đa nhiệm nhiều tác vụ cùng lúc mà không lo máy bị treo. Ổ cứng không chỉ giúp khởi động hệ thống nhanh chóng mà còn cung cấp dung lượng lưu trữ đáng kể cho các tệp tin của bạn. Xem thêm"
hp-240-g9-i3-6l1x8pa,HP 240 G9 i3 1215U (6L1X8PA),"Laptop HP 240 G9 i3 1215U (6L1X8PA) chắc chắn sẽ là người bạn đồng hành lý tưởng cho mọi học sinh, sinh viên. Cấu hình ổn định với vi xử lý Intel thế hệ 12, RAM, SSD vừa đủ cùng nhiều tiện ích hỗ trợ khác sẽ mang lại nhiều trải nghiệm hữu ích cho bạn trong học tập và công việc thường ngày. • Vi xử lý Intel Core i3 1215U được tích hợp trên laptop cung cấp hiệu năng ổn định và cân bằng cho nhiều công việc khác nhau, dù bạn đang làm việc trên các bảng tính Excel phức tạp, trình bày PowerPoint hay giải trí, xem phim, lướt web thì laptop HP đều có thể thực hiện thật hiệu quả. Card đồ họa Intel UHD Graphics tích hợp giúp bạn nâng cao chất lượng video khi trình chiếu, ngoài ra người dùng cũng có thể chơi một số tựa game nhẹ nhàng. Xem thêm"
msi-bravo-15-b7ed-r5-010vn,MSI Gaming Bravo 15 B7ED R5 7535HS (010VN),"Laptop MSI Gaming Bravo 15 B7ED R5 7535HS (010VN) không chỉ là một mẫu laptop gaming tầm trung thông thường, mà còn là người bạn đồng hành đáng tin cậy dành cho những game thủ cũng như những người đam mê công việc sáng tạo. Với thiết kế hầm hố, máy trở thành biểu tượng của sức mạnh và sự phong cách, hứa hẹn sẽ tạo nên một trải nghiệm tuyệt vời trên mọi đấu trường ảo. Thiết kế cá tính đậm chất gaming Điểm đầu tiên khi mình nhìn vào laptop này với sự nổi bật về thiết kế cá tính, sự độc đáo và toát lên sức mạnh tinh thần của những người yêu thích thế giới game. Với màu đen đặc trưng và hoạ tiết gân chìm tạo điểm nhấn và chiều sâu, laptop khiến mình tự tin thể hiện phong cách riêng của chính mình. Logo chú chim đại bàng với đôi mắt rực rỡ nổi bật được in chìm trên mặt A của máy tạo điểm nhấn thú vị, chứng tỏ tính cá nhân mạnh mẽ và đặc biệt của những dòng laptop chiến game. Xem thêm"
dell-inspiron-15-3520-i5-71054775,Dell Inspiron 15 3520 i5 1235U (71054775),"Laptop Dell Inspiron 15 3520 i5 1235U (71054775) là chiếc laptop lý tưởng cho học sinh, sinh viên và nhân viên văn phòng nhờ sự kết hợp hoàn hảo giữa hiệu năng ổn định và thiết kế thanh lịch. Máy nổi bật với bộ vi xử lý Intel Core i5 thế hệ 12, màn hình 120Hz sắc nét và thời lượng pin ấn tượng, hứa hẹn mang đến trải nghiệm làm việc và giải trí tuyệt vời. Với mức giá hợp lý, đây chắc chắn là một lựa chọn đáng cân nhắc trong phân khúc laptop học tập - văn phòng. Sức mạnh ""cân"" mọi tác vụ, làm việc và học tập thả ga Trái tim của chiếc laptop này là bộ vi xử lý Intel Core i5 Alder Lake - 1235U với 10 nhân 12 luồng, xung nhịp tối đa lên đến nhờ Turbo Boost. Điều này giúp máy xử lý mượt mà các tác vụ văn phòng, học tập, duyệt web, xem phim và thậm chí là chỉnh sửa ảnh cơ bản. Card đồ họa tích hợp cũng đủ sức đáp ứng nhu cầu giải trí nhẹ nhàng với các tựa game online phổ biến. Xem thêm"
hp-240-g10-i3-b73tjat,HP 240 G10 i3 1315U (B73TJAT),"Laptop HP 240 G10 i3 1315U (B73TJAT) là chiếc laptop lý tưởng cho học sinh, sinh viên và nhân viên văn phòng, đáp ứng tốt nhu cầu học tập, làm việc và giải trí cơ bản. Với thiết kế mỏng nhẹ, hiệu năng ổn định và mức giá hợp lý, đây là một lựa chọn đáng cân nhắc trong phân khúc laptop phổ thông. ""Cân"" mọi tác vụ văn phòng, học tập HP 240 G10 được trang bị bộ vi xử lý Intel Core i3 Raptor Lake - 1315U với 6 nhân 8 luồng, xung nhịp cơ bản 1.2 GHz và có thể đạt tối đa 4.5 GHz nhờ Turbo Boost. CPU này không chỉ giúp máy hoạt động mượt mà với các ứng dụng văn phòng như Word, Excel, PowerPoint mà còn đủ sức xử lý các tác vụ chỉnh sửa ảnh, video cơ bản. Card đồ họa tích hợp Intel UHD Graphics hỗ trợ tốt các nhu cầu giải trí như xem phim, lướt web và chơi game nhẹ. Xem thêm"
